id;created;updated;area;city;departmentId;subArea;teamAssignId;teamId;empId;reasonId
6290;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-82A;Gurgaon;7;\N;15;5;\N;\N
6291;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 7;Gurgaon;7;\N;15;5;\N;\N
6292;2019-09-26 19:52:33;2019-09-26 19:52:33;ASF INSIGNIA;Gurgaon;7;\N;15;5;\N;\N
6293;2019-09-26 19:52:33;2019-09-26 19:52:33;Madanpuri;Gurgaon;7;\N;15;5;\N;\N
6294;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 27;Gurgaon;7;\N;15;5;\N;\N
6295;2019-09-26 19:52:33;2019-09-26 19:52:33;Farooq Nagar;Gurgaon;7;\N;15;5;\N;\N
6296;2019-09-26 19:52:33;2019-09-26 19:52:33;MG Road;Gurgaon;7;\N;15;5;\N;\N
6297;2019-09-26 19:52:33;2019-09-26 19:52:33;Shanti Nagar;Gurgaon;7;\N;15;5;\N;\N
6298;2019-09-26 19:52:33;2019-09-26 19:52:33;Sushant Lok I;Gurgaon;7;\N;15;5;\N;\N
6299;2019-09-26 19:52:33;2019-09-26 19:52:33;Ratan  Vihar;Gurgaon;7;\N;15;5;\N;\N
6300;2019-09-26 19:52:33;2019-09-26 19:52:33;Ulawash;Gurgaon;7;\N;15;5;\N;\N
6301;2019-09-26 19:52:33;2019-09-26 19:52:33;Amit_Yadav_Daruheda;Gurgaon;7;\N;15;5;\N;\N
6302;2019-09-26 19:52:33;2019-09-26 19:52:33;Gawalphari;Gurgaon;7;\N;15;5;\N;\N
6303;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 31;Gurgaon;7;\N;15;5;\N;\N
6304;2019-09-26 19:52:33;2019-09-26 19:52:33;Jyoti Park;Gurgaon;7;\N;15;5;\N;\N
6305;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 32;Gurgaon;7;\N;15;5;\N;\N
6306;2019-09-26 19:52:33;2019-09-26 19:52:33;Madawas;Gurgaon;7;\N;15;5;\N;\N
6307;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 38;Gurgaon;7;\N;15;5;\N;\N
6308;2019-09-26 19:52:33;2019-09-26 19:52:33;Laxman Vihar Gurgaon;Gurgaon;7;\N;15;5;\N;\N
6309;2019-09-26 19:52:33;2019-09-26 19:52:33;Ashok Garden;Gurgaon;7;\N;15;5;\N;\N
6310;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 28;Gurgaon;7;\N;15;5;\N;\N
6311;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 29;Gurgaon;7;\N;15;5;\N;\N
6312;2019-09-26 19:52:33;2019-09-26 19:52:33;Mahalaxmi Garden;Gurgaon;7;\N;15;5;\N;\N
6313;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 110;Gurgaon;7;\N;15;5;\N;\N
6314;2019-09-26 19:52:33;2019-09-26 19:52:33;Shiva Ji Nagar;Gurgaon;7;\N;15;5;\N;\N
6315;2019-09-26 19:52:33;2019-09-26 19:52:33;DLF Phase II;Gurgaon;7;\N;15;5;\N;\N
6316;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 81;Gurgaon;7;\N;15;5;\N;\N
6317;2019-09-26 19:52:33;2019-09-26 19:52:33;Seven Lamp Sector 82;Gurgaon;7;\N;15;5;\N;\N
6318;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 84;Gurgaon;7;\N;15;5;\N;\N
6319;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 85;Gurgaon;7;\N;15;5;\N;\N
6320;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 82;Gurgaon;7;\N;15;5;\N;\N
6321;2019-09-26 19:52:33;2019-09-26 19:52:33;Subhash Nagar Gurgaon;Gurgaon;7;\N;15;5;\N;\N
6322;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 83;Gurgaon;7;\N;15;5;\N;\N
6323;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 89;Gurgaon;7;\N;15;5;\N;\N
6324;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 86;Gurgaon;7;\N;15;5;\N;\N
6325;2019-09-26 19:52:33;2019-09-26 19:52:33;Bhim Garh Kheri;Gurgaon;7;\N;15;5;\N;\N
6326;2019-09-26 19:52:33;2019-09-26 19:52:33;Jacubpura;Gurgaon;7;\N;15;5;\N;\N
6327;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 112;Gurgaon;7;\N;15;5;\N;\N
6328;2019-09-26 19:52:33;2019-09-26 19:52:33;Prem Nagar;Gurgaon;7;\N;15;5;\N;\N
6329;2019-09-26 19:52:33;2019-09-26 19:52:33;DLF Phase IV;Gurgaon;7;\N;15;5;\N;\N
6330;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 109;Gurgaon;7;\N;15;5;\N;\N
6331;2019-09-26 19:52:33;2019-09-26 19:52:33;Pratap Nagar;Gurgaon;7;\N;15;5;\N;\N
6332;2019-09-26 19:52:33;2019-09-26 19:52:33;KEDAR;Gurgaon;7;\N;15;5;\N;\N
6333;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 91;Gurgaon;7;\N;15;5;\N;\N
6334;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 92;Gurgaon;7;\N;15;5;\N;\N
6335;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 90;Gurgaon;7;\N;15;5;\N;\N
6336;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 95;Gurgaon;7;\N;15;5;\N;\N
6337;2019-09-26 19:52:33;2019-09-26 19:52:33;test;Gurgaon;7;\N;15;5;\N;\N
6338;2019-09-26 19:52:33;2019-09-26 19:52:33;Gurgaon;Gurgaon;7;\N;15;5;\N;\N
6339;2019-09-26 19:52:33;2019-09-26 19:52:33;MG Road Sikanderpur;Gurgaon;7;\N;15;5;\N;\N
6340;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 93;Gurgaon;7;\N;15;5;\N;\N
6341;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 107;Gurgaon;7;\N;15;5;\N;\N
6342;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 108;Gurgaon;7;\N;15;5;\N;\N
6343;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 12;Gurgaon;7;\N;15;5;\N;\N
6344;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 14;Gurgaon;7;\N;15;5;\N;\N
6345;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-114;Gurgaon;7;\N;15;5;\N;\N
6346;2019-09-26 19:52:33;2019-09-26 19:52:33;Badsahpur;Gurgaon;7;\N;15;5;\N;\N
6347;2019-09-26 19:52:33;2019-09-26 19:52:33;Mianwali Colony;Gurgaon;7;\N;15;5;\N;\N
6348;2019-09-26 19:52:33;2019-09-26 19:52:33;Patel Nagar;Gurgaon;7;\N;15;5;\N;\N
6349;2019-09-26 19:52:33;2019-09-26 19:52:33;Ashok Vihar;Gurgaon;7;\N;15;5;\N;\N
6350;2019-09-26 19:52:33;2019-09-26 19:52:33;Exclusive floor;Gurgaon;7;\N;15;5;\N;\N
6351;2019-09-26 19:52:33;2019-09-26 19:52:33;Kapshera;Gurgaon;7;\N;15;5;\N;\N
6352;2019-09-26 19:52:33;2019-09-26 19:52:33;Saraswati Vihars;Gurgaon;7;\N;15;5;\N;\N
6353;2019-09-26 19:52:33;2019-09-26 19:52:33;Dwarka;Gurgaon;7;\N;15;5;\N;\N
6354;2019-09-26 19:52:33;2019-09-26 19:52:33;NH8;Gurgaon;7;\N;15;5;\N;\N
6355;2019-09-26 19:52:33;2019-09-26 19:52:33;SS Group;Gurgaon;7;\N;15;5;\N;\N
6356;2019-09-26 19:52:33;2019-09-26 19:52:33;Sec-21A;Gurgaon;7;\N;15;5;\N;\N
6357;2019-09-26 19:52:33;2019-09-26 19:52:33;Surat Nagar;Gurgaon;7;\N;15;5;\N;\N
6358;2019-09-26 19:52:33;2019-09-26 19:52:33;Delhi;Gurgaon;7;\N;15;5;\N;\N
6359;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 63;Gurgaon;7;\N;15;5;\N;\N
6360;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-10A;Gurgaon;7;\N;15;5;\N;\N
6361;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 66;Gurgaon;7;\N;15;5;\N;\N
6362;2019-09-26 19:52:33;2019-09-26 19:52:33;Sec 29;Gurgaon;7;\N;15;5;\N;\N
6363;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 69;Gurgaon;7;\N;15;5;\N;\N
6364;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-103;Gurgaon;7;\N;15;5;\N;\N
6365;2019-09-26 19:52:33;2019-09-26 19:52:33;Udhyog Vihar;Gurgaon;7;\N;15;5;\N;\N
6366;2019-09-26 19:52:33;2019-09-26 19:52:33;Laxmi Garden Gurgaon;Gurgaon;7;\N;15;5;\N;\N
6367;2019-09-26 19:52:33;2019-09-26 19:52:33;Ram Nagar;Gurgaon;7;\N;15;5;\N;\N
6368;2019-09-26 19:52:33;2019-09-26 19:52:33;Noida Sector 143B;Gurgaon;7;\N;15;5;\N;\N
6369;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 70;Gurgaon;7;\N;15;5;\N;\N
6370;2019-09-26 19:52:33;2019-09-26 19:52:33;Sec-56;Gurgaon;7;\N;15;5;\N;\N
6371;2019-09-26 19:52:33;2019-09-26 19:52:33;Golf Course Road;Gurgaon;7;\N;15;5;\N;\N
6372;2019-09-26 19:52:33;2019-09-26 19:52:33;Sec-51;Gurgaon;7;\N;15;5;\N;\N
6373;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 78;Gurgaon;7;\N;15;5;\N;\N
6374;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector 76;Gurgaon;7;\N;15;5;\N;\N
6375;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-30 Gurgaon;Gurgaon;7;\N;15;5;\N;\N
6376;2019-09-26 19:52:33;2019-09-26 19:52:33;Kheri;Gurgaon;7;\N;15;5;\N;\N
6377;2019-09-26 19:52:33;2019-09-26 19:52:33;Sohna Road;Gurgaon;7;\N;15;5;\N;\N
6378;2019-09-26 19:52:33;2019-09-26 19:52:33;Sector-88;Gurgaon;7;\N;15;5;\N;\N
6379;2019-09-26 19:52:33;2019-09-26 19:52:33;Wembley;Gurgaon;7;\N;15;5;\N;\N
6380;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-78;Noida;7;\N;16;10;\N;\N
6381;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 135;Noida;7;\N;16;10;\N;\N
6382;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-77;Noida;7;\N;16;10;\N;\N
6383;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 134;Noida;7;\N;16;10;\N;\N
6384;2019-09-26 19:52:42;2019-09-26 19:52:42;Supertech Oxford;Noida;7;\N;16;10;\N;\N
6385;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Extension;Noida;7;\N;16;10;\N;\N
6386;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-108;Noida;7;\N;16;10;\N;\N
6387;2019-09-26 19:52:42;2019-09-26 19:52:42;Bhatta Colony;Noida;7;\N;16;10;\N;\N
6388;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector -78;Noida;7;\N;16;10;\N;\N
6389;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 130;Noida;7;\N;16;10;\N;\N
6390;2019-09-26 19:52:42;2019-09-26 19:52:42;Stellar Jeevan 1;Noida;7;\N;16;10;\N;\N
6391;2019-09-26 19:52:42;2019-09-26 19:52:42;Sec-128;Noida;7;\N;16;10;\N;\N
6392;2019-09-26 19:52:42;2019-09-26 19:52:42;Unibera;Noida;7;\N;16;10;\N;\N
6393;2019-09-26 19:52:42;2019-09-26 19:52:42;Amarpali;Noida;7;\N;16;10;\N;\N
6394;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-37;Noida;7;\N;16;10;\N;\N
6395;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-46;Noida;7;\N;16;10;\N;\N
6396;2019-09-26 19:52:42;2019-09-26 19:52:42;Greater Noida;Noida;7;\N;16;10;\N;\N
6397;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 100;Noida;7;\N;16;10;\N;\N
6398;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 143;Noida;7;\N;16;10;\N;\N
6399;2019-09-26 19:52:42;2019-09-26 19:52:42;Cross Road;Noida;7;\N;16;10;\N;\N
6400;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 29;Noida;7;\N;16;10;\N;\N
6401;2019-09-26 19:52:42;2019-09-26 19:52:42;Logix Zest;Noida;7;\N;16;10;\N;\N
6402;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 28;Noida;7;\N;16;10;\N;\N
6403;2019-09-26 19:52:42;2019-09-26 19:52:42;Sector 103;Noida;7;\N;16;10;\N;\N
6404;2019-09-26 19:52:42;2019-09-26 19:52:42;Stellar Business Park;Noida;7;\N;16;10;\N;\N
6405;2019-09-26 19:52:42;2019-09-26 19:52:42;Sector 104;Noida;7;\N;16;10;\N;\N
6406;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 76;Noida;7;\N;16;10;\N;\N
6407;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 31;Noida;7;\N;16;10;\N;\N
6408;2019-09-26 19:52:42;2019-09-26 19:52:42;Sec-132;Noida;7;\N;16;10;\N;\N
6409;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida-104;Noida;7;\N;16;10;\N;\N
6410;2019-09-26 19:52:42;2019-09-26 19:52:42;Chogan Pur;Noida;7;\N;16;10;\N;\N
6411;2019-09-26 19:52:42;2019-09-26 19:52:42;Tushyana;Noida;7;\N;16;10;\N;\N
6412;2019-09-26 19:52:42;2019-09-26 19:52:42;CBS International;Noida;7;\N;16;10;\N;\N
6413;2019-09-26 19:52:42;2019-09-26 19:52:42;La Residentia;Noida;7;\N;16;10;\N;\N
6414;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-150;Noida;7;\N;16;10;\N;\N
6415;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 110;Noida;7;\N;16;10;\N;\N
6416;2019-09-26 19:52:42;2019-09-26 19:52:42;Sec-82;Noida;7;\N;16;10;\N;\N
6417;2019-09-26 19:52:42;2019-09-26 19:52:42;Aspire;Noida;7;\N;16;10;\N;\N
6418;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 36;Noida;7;\N;16;10;\N;\N
6419;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 16C ;Noida;7;\N;16;10;\N;\N
6420;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 44;Noida;7;\N;16;10;\N;\N
6421;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 41;Noida;7;\N;16;10;\N;\N
6422;2019-09-26 19:52:42;2019-09-26 19:52:42;NRI Residency;Noida;7;\N;16;10;\N;\N
6423;2019-09-26 19:52:42;2019-09-26 19:52:42;Sec-104;Noida;7;\N;16;10;\N;\N
6424;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 126;Noida;7;\N;16;10;\N;\N
6425;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-93B;Noida;7;\N;16;10;\N;\N
6426;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 125;Noida;7;\N;16;10;\N;\N
6427;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 168;Noida;7;\N;16;10;\N;\N
6428;2019-09-26 19:52:42;2019-09-26 19:52:42;Mangalya;Noida;7;\N;16;10;\N;\N
6429;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-62;Noida;7;\N;16;10;\N;\N
6430;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 49;Noida;7;\N;16;10;\N;\N
6431;2019-09-26 19:52:42;2019-09-26 19:52:42;Palm Olympia;Noida;7;\N;16;10;\N;\N
6432;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 45;Noida;7;\N;16;10;\N;\N
6433;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector 99;Noida;7;\N;16;10;\N;\N
6434;2019-09-26 19:52:42;2019-09-26 19:52:42;Noida Sector-137;Noida;7;\N;16;10;\N;\N
6435;2019-09-26 19:52:42;2019-09-26 19:52:42;Gaur City I;Noida;7;\N;16;10;\N;\N
6436;2019-09-26 19:52:49;2019-09-26 19:52:49;Raj Nagar Extension;Ghaziabad;7;\N;17;10;\N;\N
6437;2019-09-26 19:52:49;2019-09-26 19:52:49;Loni Road;Ghaziabad;7;\N;17;10;\N;\N
6438;2019-09-26 19:52:49;2019-09-26 19:52:49;KW Srishti;Ghaziabad;7;\N;17;10;\N;\N
6439;2019-09-26 19:52:49;2019-09-26 19:52:49;Indrapuram;Ghaziabad;7;\N;17;10;\N;\N
6440;2019-09-26 19:52:59;2019-09-26 19:52:59;Anand Parbat;Delhi;7;\N;18;5;\N;\N
6441;2019-09-26 19:52:59;2019-09-26 19:52:59;Sanwal Nagar;Delhi;7;\N;18;5;\N;\N
6442;2019-09-26 19:52:59;2019-09-26 19:52:59;Govindpuri;Delhi;7;\N;18;5;\N;\N
6443;2019-09-26 19:52:59;2019-09-26 19:52:59;Sadiq nagar;Delhi;7;\N;18;5;\N;\N
6444;2019-09-26 19:52:59;2019-09-26 19:52:59;Humayupur;Delhi;7;\N;18;5;\N;\N
6445;2019-09-26 19:52:59;2019-09-26 19:52:59;Mayur Vihar;Delhi;7;\N;18;5;\N;\N
6446;2019-09-26 19:52:59;2019-09-26 19:52:59;Ranjeet Vihar;Delhi;7;\N;18;5;\N;\N
6447;2019-09-26 19:52:59;2019-09-26 19:52:59;Laxmi Nagar;Delhi;7;\N;18;5;\N;\N
6448;2019-09-26 19:52:59;2019-09-26 19:52:59;Sadar Bazar;Delhi;7;\N;18;5;\N;\N
6449;2019-09-26 19:52:59;2019-09-26 19:52:59;Badarpur;Delhi;7;\N;18;5;\N;\N
6450;2019-09-26 19:52:59;2019-09-26 19:52:59;Madinpur;Delhi;7;\N;18;5;\N;\N
6451;2019-09-26 19:52:59;2019-09-26 19:52:59;Mehrauli;Delhi;7;\N;18;5;\N;\N
6452;2019-09-26 19:52:59;2019-09-26 19:52:59;Tilak Nagar;Delhi;7;\N;18;5;\N;\N
6453;2019-09-26 19:52:59;2019-09-26 19:52:59;Pitampura;Delhi;7;\N;18;5;\N;\N
6454;2019-09-26 19:52:59;2019-09-26 19:52:59;KAPASHERA;Delhi;7;\N;18;5;\N;\N
6455;2019-09-26 19:52:59;2019-09-26 19:52:59;Shahpur Jat;Delhi;7;\N;18;5;\N;\N
6456;2019-09-26 19:52:59;2019-09-26 19:52:59;Khanpur;Delhi;7;\N;18;5;\N;\N
6457;2019-09-26 19:52:59;2019-09-26 19:52:59;New Rotak Road;Delhi;7;\N;18;5;\N;\N
6458;2019-09-26 19:52:59;2019-09-26 19:52:59;Mohan Garden;Delhi;7;\N;18;5;\N;\N
6459;2019-09-26 19:52:59;2019-09-26 19:52:59;Karol Bagh;Delhi;7;\N;18;5;\N;\N
6460;2019-09-26 19:52:59;2019-09-26 19:52:59;Shadipur;Delhi;7;\N;18;5;\N;\N
6461;2019-09-26 19:52:59;2019-09-26 19:52:59;Aaya Nagar;Delhi;7;\N;18;5;\N;\N
6462;2019-09-26 19:52:59;2019-09-26 19:52:59;Raghubir Nagar;Delhi;7;\N;18;5;\N;\N
6463;2019-09-26 19:52:59;2019-09-26 19:52:59;Sangam Vihar;Delhi;7;\N;18;5;\N;\N
6464;2019-09-26 19:52:59;2019-09-26 19:52:59;Madangiri ;Delhi;7;\N;18;5;\N;\N
6465;2019-09-26 19:52:59;2019-09-26 19:52:59;Subhas Nagar;Delhi;7;\N;18;5;\N;\N
6466;2019-09-26 19:52:59;2019-09-26 19:52:59;Gautam Nagar;Delhi;7;\N;18;5;\N;\N
6467;2019-09-26 19:52:59;2019-09-26 19:52:59;Vishnu Garden;Delhi;7;\N;18;5;\N;\N
6468;2019-09-26 19:52:59;2019-09-26 19:52:59;Ber Sarai;Delhi;7;\N;18;5;\N;\N
6469;2019-09-26 19:52:59;2019-09-26 19:52:59;Krishna Nagar;Delhi;7;\N;18;5;\N;\N
6470;2019-09-26 19:52:59;2019-09-26 19:52:59;West Patel Nagar;Delhi;7;\N;18;5;\N;\N
6471;2019-09-26 19:52:59;2019-09-26 19:52:59;Jamia Nagar;Delhi;7;\N;18;5;\N;\N
6472;2019-09-26 19:52:59;2019-09-26 19:52:59;Sagarpur;Delhi;7;\N;18;5;\N;\N
6473;2019-09-26 19:52:59;2019-09-26 19:52:59;Moti Nagar;Delhi;7;\N;18;5;\N;\N
6474;2019-09-26 19:52:59;2019-09-26 19:52:59;Kakrola;Delhi;7;\N;18;5;\N;\N
6475;2019-09-26 19:52:59;2019-09-26 19:52:59;Maidan Garhi;Delhi;7;\N;18;5;\N;\N
6476;2019-09-26 19:52:59;2019-09-26 19:52:59;Najafgarh;Delhi;7;\N;18;5;\N;\N
6477;2019-09-26 19:52:59;2019-09-26 19:52:59;Malviya nagar;Delhi;7;\N;18;5;\N;\N
6478;2019-09-26 19:52:59;2019-09-26 19:52:59;MMSTAR;Delhi;7;\N;18;5;\N;\N
6479;2019-09-26 19:52:59;2019-09-26 19:52:59;Dwarka;Delhi;7;\N;18;5;\N;\N
6480;2019-09-26 19:52:59;2019-09-26 19:52:59;Katwariya Sarai ;Delhi;7;\N;18;5;\N;\N
6481;2019-09-26 19:52:59;2019-09-26 19:52:59;Sultanpur;Delhi;7;\N;18;5;\N;\N
6482;2019-09-26 19:52:59;2019-09-26 19:52:59;Munirka;Delhi;7;\N;18;5;\N;\N
6483;2019-09-26 19:52:59;2019-09-26 19:52:59;Batla House;Delhi;7;\N;18;5;\N;\N
6484;2019-09-26 19:52:59;2019-09-26 19:52:59;Deoli village;Delhi;7;\N;18;5;\N;\N
6485;2019-09-26 19:52:59;2019-09-26 19:52:59;Godrej;Delhi;7;\N;18;5;\N;\N
6486;2019-09-26 19:52:59;2019-09-26 19:52:59;Hari Nagar;Delhi;7;\N;18;5;\N;\N
6487;2019-09-26 19:52:59;2019-09-26 19:52:59;Munrika;Delhi;7;\N;18;5;\N;\N
6488;2019-09-26 19:52:59;2019-09-26 19:52:59;Seelampur;Delhi;7;\N;18;5;\N;\N
6489;2019-09-26 19:52:59;2019-09-26 19:52:59;Begumpur;Delhi;7;\N;18;5;\N;\N
